2024-11-09 10:39:48.295378,[46.94, 'f'],[42.04730321336482, 'f'],[83.0, '%'],[0.0, ' in/hr', 'Currently Dry', 0.0],[0.0, ' in', 0.0, 1731170388.2945147],['SSW', '', 'SSW', 'South [color=9aba2fff]SW[/color]'],[9.641195418754462, 'mph', 3.0, '3', 'Gentle Breeze'],[25.276381802892075, ' inHg', 855.9531394371193],[0.0, 'count', 0.0, 1731170388.2218432],[19.88384, 'miles'],[0.0, '/min', 0.0, '/min']
2024-11-09 14:23:44.105665,[51.44, 'f'],[42.71524145481136, 'f'],[72.0, '%'],[0.0, ' in/hr', 'Currently Dry', 0.0],[0.0, ' in', 0.0, 1731183824.1048784],['S', '', 'S', 'Due [color=9aba2fff]South[/color]'],[6.531853972798848, 'mph', 2.0, '2', 'Light Breeze'],[25.28560967955806, ' inHg', 856.2656299693554],[0.0, 'count', 0.0, 1731183824.0341833],[19.88384, 'miles'],[0.0, '/min', 0.0, '/min']
2024-11-09 14:24:44.364589,[51.44, 'f'],[42.71524145481136, 'f'],[72.0, '%'],[0.0, ' in/hr', 'Currently Dry', 0.0],[0.0, ' in', 0.0, 1731183884.363773],['S', '', 'S', 'Due [color=9aba2fff]South[/color]'],[7.784538296349312, 'mph', 3.0, '3', 'Gentle Breeze'],[25.28560967955806, ' inHg', 856.2656299693554],[0.0, 'count', 0.0, 1731183884.281597],[19.88384, 'miles'],[0.0, '/min', 0.0, '/min']
2024-11-09 14:25:44.088776,[51.44, 'f'],[42.351169103456805, 'f'],[71.0, '%'],[0.0, ' in/hr', 'Currently Dry', 0.0],[0.0, ' in', 0.0, 1731183944.0879927],['S', '', 'S', 'Due [color=9aba2fff]South[/color]'],[7.583214030064416, 'mph', 3.0, '3', 'Gentle Breeze'],[25.28560967955806, ' inHg', 856.2656299693554],[0.0, 'count', 0.0, 1731183944.0252242],[19.88384, 'miles'],[0.0, '/min', 0.0, '/min']
2024-11-09 14:26:44.030862,[51.44, 'f'],[42.71524145481136, 'f'],[72.0, '%'],[0.0, ' in/hr', 'Currently Dry', 0.0],[0.0, ' in', 0.0, 1731184004.0299811],['S', '', 'S', 'Due [color=9aba2fff]South[/color]'],[6.062097351467424, 'mph', 2.0, '2', 'Light Breeze'],[25.28560967955806, ' inHg', 856.2656299693554],[0.0, 'count', 0.0, 1731184003.968195],[19.88384, 'miles'],[0.0, '/min', 0.0, '/min']
2024-11-09 14:27:44.027378,[51.44, 'f'],[42.71524145481136, 'f'],[72.0, '%'],[0.0, ' in/hr', 'Currently Dry', 0.0],[0.0, ' in', 0.0, 1731184064.0264688],['S', '', 'S', 'Due [color=9aba2fff]South[/color]'],[6.017358625626335, 'mph', 2.0, '2', 'Light Breeze'],[25.28560967955806, ' inHg', 856.2656299693554],[0.0, 'count', 0.0, 1731184063.9649136],[19.88384, 'miles'],[0.0, '/min', 0.0, '/min']
2024-11-09 14:28:44.043301,[51.44, 'f'],[42.71524145481136, 'f'],[72.0, '%'],[0.0, ' in/hr', 'Currently Dry', 0.0],[0.0, ' in', 0.0, 1731184124.0424242],['SSE', '', 'SSE', 'South [color=9aba2fff]SE[/color]'],[5.2120615604867515, 'mph', 2.0, '2', 'Light Breeze'],[25.28560967955806, ' inHg', 856.2656299693554],[0.0, 'count', 0.0, 1731184123.96869],[19.88384, 'miles'],[0.0, '/min', 0.0, '/min']
2024-11-09 14:29:43.956064,[51.44, 'f'],[42.71524145481136, 'f'],[72.0, '%'],[0.0, ' in/hr', 'Currently Dry', 0.0],[0.0, ' in', 0.0, 1731184183.9552836],['S', '', 'S', 'Due [color=9aba2fff]South[/color]'],[5.502863278453823, 'mph', 2.0, '2', 'Light Breeze'],[25.28560967955806, ' inHg', 856.2656299693554],[0.0, 'count', 0.0, 1731184183.8938498],[19.88384, 'miles'],[0.0, '/min', 0.0, '/min']
2024-11-09 14:30:44.018426,[51.44, 'f'],[42.71524145481136, 'f'],[72.0, '%'],[0.0, ' in/hr', 'Currently Dry', 0.0],[0.0, ' in', 0.0, 1731184244.017644],['S', '', 'S', 'Due [color=9aba2fff]South[/color]'],[8.567465998568352, 'mph', 3.0, '3', 'Gentle Breeze'],[25.28560967955806, ' inHg', 856.2656299693554],[0.0, 'count', 0.0, 1731184243.955239],[19.88384, 'miles'],[0.0, '/min', 0.0, '/min']
2024-11-09 14:31:44.038026,[51.44, 'f'],[42.71524145481136, 'f'],[72.0, '%'],[0.0, ' in/hr', 'Currently Dry', 0.0],[0.0, ' in', 0.0, 1731184304.0372324],['S', '', 'S', 'Due [color=9aba2fff]South[/color]'],[6.554223335719392, 'mph', 2.0, '2', 'Light Breeze'],[25.28560967955806, ' inHg', 856.2656299693554],[0.0, 'count', 0.0, 1731184303.976554],[19.88384, 'miles'],[0.0, '/min', 0.0, '/min']
2024-11-09 14:32:44.009431,[51.44, 'f'],[42.71524145481136, 'f'],[72.0, '%'],[0.0, ' in/hr', 'Currently Dry', 0.0],[0.0, ' in', 0.0, 1731184364.0086331],['SSE', '', 'SSE', 'South [color=9aba2fff]SE[/color]'],[7.2029348604151675, 'mph', 2.0, '2', 'Light Breeze'],[25.28560967955806, ' inHg', 856.2656299693554],[0.0, 'count', 0.0, 1731184363.9452434],[19.88384, 'miles'],[0.0, '/min', 0.0, '/min']
2024-11-09 14:33:43.957273,[51.44, 'f'],[42.71524145481136, 'f'],[72.0, '%'],[0.0, ' in/hr', 'Currently Dry', 0.0],[0.0, ' in', 0.0, 1731184423.956488],['S', '', 'S', 'Due [color=9aba2fff]South[/color]'],[7.4042591267000635, 'mph', 3.0, '3', 'Gentle Breeze'],[25.28560967955806, ' inHg', 856.2656299693554],[0.0, 'count', 0.0, 1731184423.8916824],[19.88384, 'miles'],[0.0, '/min', 0.0, '/min']
2024-11-09 14:34:43.969723,[51.44, 'f'],[43.07487220054682, 'f'],[73.0, '%'],[0.0, ' in/hr', 'Currently Dry', 0.0],[0.0, ' in', 0.0, 1731184483.968925],['S', '', 'S', 'Due [color=9aba2fff]South[/color]'],[4.831782390837504, 'mph', 2.0, '2', 'Light Breeze'],[25.28560967955806, ' inHg', 856.2656299693554],[0.0, 'count', 0.0, 1731184483.90656],[19.88384, 'miles'],[0.0, '/min', 0.0, '/min']
2024-11-09 14:35:43.984052,[51.44, 'f'],[43.07487220054682, 'f'],[73.0, '%'],[0.0, ' in/hr', 'Currently Dry', 0.0],[0.0, ' in', 0.0, 1731184543.9832451],['SSE', '', 'SSE', 'South [color=9aba2fff]SE[/color]'],[6.755547602004287, 'mph', 2.0, '2', 'Light Breeze'],[25.28560967955806, ' inHg', 856.2656299693554],[0.0, 'count', 0.0, 1731184543.9073992],[19.88384, 'miles'],[0.0, '/min', 0.0, '/min']
2024-11-09 14:36:44.129582,[51.44, 'f'],[42.71524145481136, 'f'],[72.0, '%'],[0.0, ' in/hr', 'Currently Dry', 0.0],[0.0, ' in', 0.0, 1731184604.1288044],['S', '', 'S', 'Due [color=9aba2fff]South[/color]'],[5.972619899785247, 'mph', 2.0, '2', 'Light Breeze'],[25.28560967955806, ' inHg', 856.2656299693554],[0.0, 'count', 0.0, 1731184604.0676448],[19.88384, 'miles'],[0.0, '/min', 0.0, '/min']
2024-11-09 14:37:43.955815,[51.26, 'f'],[42.90140148326694, 'f'],[73.0, '%'],[0.0, ' in/hr', 'Currently Dry', 0.0],[0.0, ' in', 0.0, 1731184663.9549887],['S', '', 'S', 'Due [color=9aba2fff]South[/color]'],[4.898890479599135, 'mph', 2.0, '2', 'Light Breeze'],[25.28560967955806, ' inHg', 856.2656299693554],[0.0, 'count', 0.0, 1731184663.893281],[19.88384, 'miles'],[0.0, '/min', 0.0, '/min']
2024-11-09 14:38:43.867462,[51.26, 'f'],[42.90140148326694, 'f'],[73.0, '%'],[0.0, ' in/hr', 'Currently Dry', 0.0],[0.0, ' in', 0.0, 1731184723.8666074],['S', '', 'S', 'Due [color=9aba2fff]South[/color]'],[5.48049391553328, 'mph', 2.0, '2', 'Light Breeze'],[25.28560967955806, ' inHg', 856.2656299693554],[0.0, 'count', 0.0, 1731184723.8020148],[19.88384, 'miles'],[0.0, '/min', 0.0, '/min']
2024-11-09 14:39:43.869305,[51.26, 'f'],[42.90140148326694, 'f'],[73.0, '%'],[0.0, ' in/hr', 'Currently Dry', 0.0],[0.0, ' in', 0.0, 1731184783.8685226],['S', '', 'S', 'Due [color=9aba2fff]South[/color]'],[5.92788117394416, 'mph', 2.0, '2', 'Light Breeze'],[25.28560967955806, ' inHg', 856.2656299693554],[0.0, 'count', 0.0, 1731184783.808033],[19.88384, 'miles'],[0.0, '/min', 0.0, '/min']
2024-11-09 14:40:43.788185,[51.26, 'f'],[42.90140148326694, 'f'],[73.0, '%'],[0.0, ' in/hr', 'Currently Dry', 0.0],[0.0, ' in', 0.0, 1731184843.7874024],['SSE', '', 'SSE', 'South [color=9aba2fff]SE[/color]'],[5.458124552612736, 'mph', 2.0, '2', 'Light Breeze'],[25.28560967955806, ' inHg', 856.2656299693554],[0.0, 'count', 0.0, 1731184843.725904],[19.88384, 'miles'],[0.0, '/min', 0.0, '/min']
2024-11-09 14:41:43.874057,[51.26, 'f'],[43.256430132789504, 'f'],[74.0, '%'],[0.0, ' in/hr', 'Currently Dry', 0.0],[0.0, ' in', 0.0, 1731184903.8732226],['S', '', 'S', 'Due [color=9aba2fff]South[/color]'],[4.4738725841088, 'mph', 2.0, '2', 'Light Breeze'],[25.28560967955806, ' inHg', 856.2656299693554],[0.0, 'count', 0.0, 1731184903.811003],[19.88384, 'miles'],[0.0, '/min', 0.0, '/min']
2024-11-09 14:42:43.792871,[51.26, 'f'],[43.256430132789504, 'f'],[74.0, '%'],[0.0, ' in/hr', 'Currently Dry', 0.0],[0.0, ' in', 0.0, 1731184963.7920456],['S', '', 'S', 'Due [color=9aba2fff]South[/color]'],[5.010737294201856, 'mph', 2.0, '2', 'Light Breeze'],[25.28560967955806, ' inHg', 856.2656299693554],[0.0, 'count', 0.0, 1731184963.7213023],[19.88384, 'miles'],[0.0, '/min', 0.0, '/min']
2024-11-09 14:43:43.816356,[51.26, 'f'],[43.256430132789504, 'f'],[74.0, '%'],[0.0, ' in/hr', 'Currently Dry', 0.0],[0.0, ' in', 0.0, 1731185023.8155584],['S', '', 'S', 'Due [color=9aba2fff]South[/color]'],[4.272548317823904, 'mph', 2.0, '2', 'Light Breeze'],[25.28560967955806, ' inHg', 856.2656299693554],[0.0, 'count', 0.0, 1731185023.743105],[19.88384, 'miles'],[0.0, '/min', 0.0, '/min']
2024-11-09 14:44:43.717549,[51.26, 'f'],[43.60724454771737, 'f'],[75.0, '%'],[0.0, ' in/hr', 'Currently Dry', 0.0],[0.0, ' in', 0.0, 1731185083.7167306],['S', '', 'S', 'Due [color=9aba2fff]South[/color]'],[3.2882963493199675, 'mph', 1.0, '1', 'Light Air'],[25.28560967955806, ' inHg', 856.2656299693554],[0.0, 'count', 0.0, 1731185083.6541624],[19.88384, 'miles'],[0.0, '/min', 0.0, '/min']
2024-11-09 14:45:43.693618,[51.26, 'f'],[43.256430132789504, 'f'],[74.0, '%'],[0.0, ' in/hr', 'Currently Dry', 0.0],[0.0, ' in', 0.0, 1731185143.6928203],['S', '', 'S', 'Due [color=9aba2fff]South[/color]'],[3.6685755189692153, 'mph', 2.0, '2', 'Light Breeze'],[25.28560967955806, ' inHg', 856.2656299693554],[0.0, 'count', 0.0, 1731185143.630543],[19.88384, 'miles'],[0.0, '/min', 0.0, '/min']
2024-11-09 14:46:43.794207,[51.26, 'f'],[43.256430132789504, 'f'],[74.0, '%'],[0.0, ' in/hr', 'Currently Dry', 0.0],[0.0, ' in', 0.0, 1731185203.7933905],['S', '', 'S', 'Due [color=9aba2fff]South[/color]'],[4.92125984251968, 'mph', 2.0, '2', 'Light Breeze'],[25.28560967955806, ' inHg', 856.2656299693554],[0.0, 'count', 0.0, 1731185203.7326825],[19.88384, 'miles'],[0.0, '/min', 0.0, '/min']
2024-11-09 14:47:43.726227,[51.08, 'f'],[43.43322483055586, 'f'],[75.0, '%'],[0.0, ' in/hr', 'Currently Dry', 0.0],[0.0, ' in', 0.0, 1731185263.7254322],['S', '', 'S', 'Due [color=9aba2fff]South[/color]'],[4.9436292054402236, 'mph', 2.0, '2', 'Light Breeze'],[25.28560967955806, ' inHg', 856.2656299693554],[0.0, 'count', 0.0, 1731185263.662149],[19.88384, 'miles'],[0.0, '/min', 0.0, '/min']
2024-11-09 14:48:43.729702,[51.08, 'f'],[43.43322483055586, 'f'],[75.0, '%'],[0.0, ' in/hr', 'Currently Dry', 0.0],[0.0, ' in', 0.0, 1731185323.7289097],['S', '', 'S', 'Due [color=9aba2fff]South[/color]'],[4.317287043664991, 'mph', 2.0, '2', 'Light Breeze'],[25.28560967955806, ' inHg', 856.2656299693554],[0.0, 'count', 0.0, 1731185323.6667826],[19.88384, 'miles'],[0.0, '/min', 0.0, '/min']
2024-11-09 14:49:43.686066,[51.08, 'f'],[43.43322483055586, 'f'],[75.0, '%'],[0.0, ' in/hr', 'Currently Dry', 0.0],[0.0, ' in', 0.0, 1731185383.6852715],['SSE', '', 'SSE', 'South [color=9aba2fff]SE[/color]'],[6.442376521116671, 'mph', 2.0, '2', 'Light Breeze'],[25.28560967955806, ' inHg', 856.2656299693554],[0.0, 'count', 0.0, 1731185383.6059706],[19.88384, 'miles'],[0.0, '/min', 0.0, '/min']
2024-11-09 14:50:43.610464,[51.08, 'f'],[43.43322483055586, 'f'],[75.0, '%'],[0.0, ' in/hr', 'Currently Dry', 0.0],[0.0, ' in', 0.0, 1731185443.609671],['S', '', 'S', 'Due [color=9aba2fff]South[/color]'],[4.965998568360768, 'mph', 2.0, '2', 'Light Breeze'],[25.28560967955806, ' inHg', 856.2656299693554],[0.0, 'count', 0.0, 1731185443.548337],[19.88384, 'miles'],[0.0, '/min', 0.0, '/min']
2024-11-09 14:51:43.756364,[51.08, 'f'],[43.43322483055586, 'f'],[75.0, '%'],[0.0, ' in/hr', 'Currently Dry', 0.0],[0.0, ' in', 0.0, 1731185503.7555702],['S', '', 'S', 'Due [color=9aba2fff]South[/color]'],[4.965998568360768, 'mph', 2.0, '2', 'Light Breeze'],[25.28560967955806, ' inHg', 856.2656299693554],[0.0, 'count', 0.0, 1731185503.6937716],[19.88384, 'miles'],[0.0, '/min', 0.0, '/min']
2024-11-09 14:52:43.768199,[51.08, 'f'],[43.43322483055586, 'f'],[75.0, '%'],[0.0, ' in/hr', 'Currently Dry', 0.0],[0.0, ' in', 0.0, 1731185563.7674038],['S', '', 'S', 'Due [color=9aba2fff]South[/color]'],[6.173944166070143, 'mph', 2.0, '2', 'Light Breeze'],[25.28560967955806, ' inHg', 856.2656299693554],[0.0, 'count', 0.0, 1731185563.7052748],[19.88384, 'miles'],[0.0, '/min', 0.0, '/min']
2024-11-09 14:53:43.704542,[51.08, 'f'],[43.43322483055586, 'f'],[75.0, '%'],[0.0, ' in/hr', 'Currently Dry', 0.0],[0.0, ' in', 0.0, 1731185623.7037604],['S', '', 'S', 'Due [color=9aba2fff]South[/color]'],[4.831782390837504, 'mph', 2.0, '2', 'Light Breeze'],[25.28560967955806, ' inHg', 856.2656299693554],[0.0, 'count', 0.0, 1731185623.6418374],[19.88384, 'miles'],[0.0, '/min', 0.0, '/min']
2024-11-09 14:54:43.616099,[51.08, 'f'],[43.43322483055586, 'f'],[75.0, '%'],[0.0, ' in/hr', 'Currently Dry', 0.0],[0.0, ' in', 0.0, 1731185683.6153104],['S', '', 'S', 'Due [color=9aba2fff]South[/color]'],[5.010737294201856, 'mph', 2.0, '2', 'Light Breeze'],[25.28560967955806, ' inHg', 856.2656299693554],[0.0, 'count', 0.0, 1731185683.553269],[19.88384, 'miles'],[0.0, '/min', 0.0, '/min']
2024-11-09 14:55:43.531626,[51.08, 'f'],[43.43322483055586, 'f'],[75.0, '%'],[0.0, ' in/hr', 'Currently Dry', 0.0],[0.0, ' in', 0.0, 1731185743.5308323],['SSE', '', 'SSE', 'South [color=9aba2fff]SE[/color]'],[7.650322118826047, 'mph', 3.0, '3', 'Gentle Breeze'],[25.28560967955806, ' inHg', 856.2656299693554],[0.0, 'count', 0.0, 1731185743.4678884],[19.88384, 'miles'],[0.0, '/min', 0.0, '/min']
2024-11-09 14:56:43.564254,[51.08, 'f'],[43.43322483055586, 'f'],[75.0, '%'],[0.0, ' in/hr', 'Currently Dry', 0.0],[0.0, ' in', 0.0, 1731185803.5634673],['S', '', 'S', 'Due [color=9aba2fff]South[/color]'],[5.2791696492483835, 'mph', 2.0, '2', 'Light Breeze'],[25.28560967955806, ' inHg', 856.2656299693554],[0.0, 'count', 0.0, 1731185803.5012243],[19.88384, 'miles'],[0.0, '/min', 0.0, '/min']
2024-11-09 14:57:43.565374,[51.26, 'f'],[43.60724454771737, 'f'],[75.0, '%'],[0.0, ' in/hr', 'Currently Dry', 0.0],[0.0, ' in', 0.0, 1731185863.5645893],['SSE', '', 'SSE', 'South [color=9aba2fff]SE[/color]'],[6.420007158196127, 'mph', 2.0, '2', 'Light Breeze'],[25.28560967955806, ' inHg', 856.2656299693554],[0.0, 'count', 0.0, 1731185863.4852552],[19.88384, 'miles'],[0.0, '/min', 0.0, '/min']
2024-11-09 14:58:43.533598,[51.26, 'f'],[43.256430132789504, 'f'],[74.0, '%'],[0.0, ' in/hr', 'Currently Dry', 0.0],[0.0, ' in', 0.0, 1731185923.532814],['SSE', '', 'SSE', 'South [color=9aba2fff]SE[/color]'],[6.889763779527551, 'mph', 2.0, '2', 'Light Breeze'],[25.28560967955806, ' inHg', 856.2656299693554],[0.0, 'count', 0.0, 1731185923.4721532],[19.88384, 'miles'],[0.0, '/min', 0.0, '/min']
2024-11-09 14:59:43.535495,[51.26, 'f'],[43.60724454771737, 'f'],[75.0, '%'],[0.0, ' in/hr', 'Currently Dry', 0.0],[0.0, ' in', 0.0, 1731185983.5346258],['SSE', '', 'SSE', 'South [color=9aba2fff]SE[/color]'],[6.59896206156048, 'mph', 2.0, '2', 'Light Breeze'],[25.28560967955806, ' inHg', 856.2656299693554],[0.0, 'count', 0.0, 1731185983.4736397],[19.88384, 'miles'],[0.0, '/min', 0.0, '/min']
2024-11-09 15:00:43.512022,[51.26, 'f'],[43.256430132789504, 'f'],[74.0, '%'],[0.0, ' in/hr', 'Currently Dry', 0.0],[0.0, ' in', 0.0, 1731186043.5112264],['S', '', 'S', 'Due [color=9aba2fff]South[/color]'],[7.15819613457408, 'mph', 2.0, '2', 'Light Breeze'],[25.28560967955806, ' inHg', 856.2656299693554],[0.0, 'count', 0.0, 1731186043.4474895],[19.88384, 'miles'],[0.0, '/min', 0.0, '/min']
2024-11-09 15:01:43.467945,[51.26, 'f'],[43.60724454771737, 'f'],[75.0, '%'],[0.0, ' in/hr', 'Currently Dry', 0.0],[0.0, ' in', 0.0, 1731186103.4671614],['S', '', 'S', 'Due [color=9aba2fff]South[/color]'],[5.48049391553328, 'mph', 2.0, '2', 'Light Breeze'],[25.28560967955806, ' inHg', 856.2656299693554],[0.0, 'count', 0.0, 1731186103.4056158],[19.88384, 'miles'],[0.0, '/min', 0.0, '/min']
2024-11-09 15:02:43.486837,[51.26, 'f'],[43.60724454771737, 'f'],[75.0, '%'],[0.0, ' in/hr', 'Currently Dry', 0.0],[0.0, ' in', 0.0, 1731186163.4859948],['S', '', 'S', 'Due [color=9aba2fff]South[/color]'],[7.225304223335711, 'mph', 2.0, '2', 'Light Breeze'],[25.28560967955806, ' inHg', 856.2656299693554],[0.0, 'count', 0.0, 1731186163.4159126],[19.88384, 'miles'],[0.0, '/min', 0.0, '/min']
2024-11-09 15:03:43.463348,[51.26, 'f'],[43.60724454771737, 'f'],[75.0, '%'],[0.0, ' in/hr', 'Currently Dry', 0.0],[0.0, ' in', 0.0, 1731186223.4624784],['S', '', 'S', 'Due [color=9aba2fff]South[/color]'],[7.247673586256256, 'mph', 2.0, '2', 'Light Breeze'],[25.28560967955806, ' inHg', 856.2656299693554],[0.0, 'count', 0.0, 1731186223.392474],[19.88384, 'miles'],[0.0, '/min', 0.0, '/min']
2024-11-09 15:04:43.451717,[51.26, 'f'],[43.60724454771737, 'f'],[75.0, '%'],[0.0, ' in/hr', 'Currently Dry', 0.0],[0.0, ' in', 0.0, 1731186283.450892],['S', '', 'S', 'Due [color=9aba2fff]South[/color]'],[8.61220472440944, 'mph', 3.0, '3', 'Gentle Breeze'],[25.28560967955806, ' inHg', 856.2656299693554],[0.0, 'count', 0.0, 1731186283.3898008],[19.88384, 'miles'],[0.0, '/min', 0.0, '/min']
2024-11-09 15:05:43.536905,[51.26, 'f'],[43.60724454771737, 'f'],[75.0, '%'],[0.0, ' in/hr', 'Currently Dry', 0.0],[0.0, ' in', 0.0, 1731186343.536086],['SSE', '', 'SSE', 'South [color=9aba2fff]SE[/color]'],[8.522727272727263, 'mph', 3.0, '3', 'Gentle Breeze'],[25.28560967955806, ' inHg', 856.2656299693554],[0.0, 'count', 0.0, 1731186343.391929],[19.88384, 'miles'],[0.0, '/min', 0.0, '/min']
2024-11-09 15:06:43.573567,[51.26, 'f'],[43.60724454771737, 'f'],[75.0, '%'],[0.0, ' in/hr', 'Currently Dry', 0.0],[0.0, ' in', 0.0, 1731186403.5726511],['SSE', '', 'SSE', 'South [color=9aba2fff]SE[/color]'],[7.2700429491767995, 'mph', 2.0, '2', 'Light Breeze'],[25.28560967955806, ' inHg', 856.2656299693554],[0.0, 'count', 0.0, 1731186403.5115607],[19.88384, 'miles'],[0.0, '/min', 0.0, '/min']
2024-11-09 15:07:43.464637,[51.26, 'f'],[43.60724454771737, 'f'],[75.0, '%'],[0.0, ' in/hr', 'Currently Dry', 0.0],[0.0, ' in', 0.0, 1731186463.4638438],['S', '', 'S', 'Due [color=9aba2fff]South[/color]'],[5.838403722261983, 'mph', 2.0, '2', 'Light Breeze'],[25.28560967955806, ' inHg', 856.2656299693554],[0.0, 'count', 0.0, 1731186463.4025214],[19.88384, 'miles'],[0.0, '/min', 0.0, '/min']
2024-11-09 15:08:43.508763,[51.26, 'f'],[43.60724454771737, 'f'],[75.0, '%'],[0.0, ' in/hr', 'Currently Dry', 0.0],[0.0, ' in', 0.0, 1731186523.5079744],['SSE', '', 'SSE', 'South [color=9aba2fff]SE[/color]'],[6.442376521116671, 'mph', 2.0, '2', 'Light Breeze'],[25.28560967955806, ' inHg', 856.2656299693554],[0.0, 'count', 0.0, 1731186523.4440084],[19.88384, 'miles'],[0.0, '/min', 0.0, '/min']
2024-11-09 15:09:43.601964,[51.26, 'f'],[43.60724454771737, 'f'],[75.0, '%'],[0.0, ' in/hr', 'Currently Dry', 0.0],[0.0, ' in', 0.0, 1731186583.6011612],['S', '', 'S', 'Due [color=9aba2fff]South[/color]'],[5.4133858267716475, 'mph', 2.0, '2', 'Light Breeze'],[25.28560967955806, ' inHg', 856.2656299693554],[0.0, 'count', 0.0, 1731186583.5391312],[19.88384, 'miles'],[0.0, '/min', 0.0, '/min']
2024-11-09 15:10:43.400007,[51.26, 'f'],[43.60724454771737, 'f'],[75.0, '%'],[0.0, ' in/hr', 'Currently Dry', 0.0],[0.0, ' in', 0.0, 1731186643.39922],['SSE', '', 'SSE', 'South [color=9aba2fff]SE[/color]'],[6.487115246957759, 'mph', 2.0, '2', 'Light Breeze'],[25.28560967955806, ' inHg', 856.2656299693554],[0.0, 'count', 0.0, 1731186643.3276129],[19.88384, 'miles'],[0.0, '/min', 0.0, '/min']
2024-11-09 15:11:43.486205,[51.26, 'f'],[43.60724454771737, 'f'],[75.0, '%'],[0.0, ' in/hr', 'Currently Dry', 0.0],[0.0, ' in', 0.0, 1731186703.4854186],['S', '', 'S', 'Due [color=9aba2fff]South[/color]'],[7.4042591267000635, 'mph', 3.0, '3', 'Gentle Breeze'],[25.28560967955806, ' inHg', 856.2656299693554],[0.0, 'count', 0.0, 1731186703.4149742],[19.88384, 'miles'],[0.0, '/min', 0.0, '/min']
2024-11-09 15:12:43.322357,[51.26, 'f'],[43.60724454771737, 'f'],[75.0, '%'],[0.0, ' in/hr', 'Currently Dry', 0.0],[0.0, ' in', 0.0, 1731186763.3215647],['S', '', 'S', 'Due [color=9aba2fff]South[/color]'],[5.704187544738719, 'mph', 2.0, '2', 'Light Breeze'],[25.28560967955806, ' inHg', 856.2656299693554],[0.0, 'count', 0.0, 1731186763.260223],[19.88384, 'miles'],[0.0, '/min', 0.0, '/min']
2024-11-09 15:13:43.708632,[51.26, 'f'],[43.95395037338312, 'f'],[76.0, '%'],[0.0, ' in/hr', 'Currently Dry', 0.0],[0.0, ' in', 0.0, 1731186823.70784],['S', '', 'S', 'Due [color=9aba2fff]South[/color]'],[4.876521116678592, 'mph', 2.0, '2', 'Light Breeze'],[25.28560967955806, ' inHg', 856.2656299693554],[0.0, 'count', 0.0, 1731186823.6459856],[19.88384, 'miles'],[0.0, '/min', 0.0, '/min']
2024-11-09 15:14:43.232569,[51.26, 'f'],[43.60724454771737, 'f'],[75.0, '%'],[0.0, ' in/hr', 'Currently Dry', 0.0],[0.0, ' in', 0.0, 1731186883.2317746],['SSE', '', 'SSE', 'South [color=9aba2fff]SE[/color]'],[7.359520400858975, 'mph', 2.0, '2', 'Light Breeze'],[25.28560967955806, ' inHg', 856.2656299693554],[0.0, 'count', 0.0, 1731186883.1682625],[19.88384, 'miles'],[0.0, '/min', 0.0, '/min']
2024-11-09 15:15:43.307573,[51.26, 'f'],[43.60724454771737, 'f'],[75.0, '%'],[0.0, ' in/hr', 'Currently Dry', 0.0],[0.0, ' in', 0.0, 1731186943.306773],['SSE', '', 'SSE', 'South [color=9aba2fff]SE[/color]'],[6.621331424481023, 'mph', 2.0, '2', 'Light Breeze'],[25.28560967955806, ' inHg', 856.2656299693554],[0.0, 'count', 0.0, 1731186943.244789],[19.88384, 'miles'],[0.0, '/min', 0.0, '/min']
2024-11-09 15:16:43.272955,[51.26, 'f'],[43.95395037338312, 'f'],[76.0, '%'],[0.0, ' in/hr', 'Currently Dry', 0.0],[0.0, ' in', 0.0, 1731187003.2721548],['SSE', '', 'SSE', 'South [color=9aba2fff]SE[/color]'],[5.368647100930559, 'mph', 2.0, '2', 'Light Breeze'],[25.28560967955806, ' inHg', 856.2656299693554],[0.0, 'count', 0.0, 1731187003.2108936],[19.88384, 'miles'],[0.0, '/min', 0.0, '/min']
2024-11-09 15:17:43.319819,[51.26, 'f'],[43.60724454771737, 'f'],[75.0, '%'],[0.0, ' in/hr', 'Currently Dry', 0.0],[0.0, ' in', 0.0, 1731187063.319029],['SSE', '', 'SSE', 'South [color=9aba2fff]SE[/color]'],[7.046349319971359, 'mph', 2.0, '2', 'Light Breeze'],[25.28560967955806, ' inHg', 856.2656299693554],[0.0, 'count', 0.0, 1731187063.2580466],[19.88384, 'miles'],[0.0, '/min', 0.0, '/min']
2024-11-09 15:18:43.322249,[51.26, 'f'],[43.95395037338312, 'f'],[76.0, '%'],[0.0, ' in/hr', 'Currently Dry', 0.0],[0.0, ' in', 0.0, 1731187123.32146],['SSE', '', 'SSE', 'South [color=9aba2fff]SE[/color]'],[6.308160343593407, 'mph', 2.0, '2', 'Light Breeze'],[25.28560967955806, ' inHg', 856.2656299693554],[0.0, 'count', 0.0, 1731187123.2351751],[19.88384, 'miles'],[0.0, '/min', 0.0, '/min']
2024-11-09 15:19:43.148959,[51.26, 'f'],[43.95395037338312, 'f'],[76.0, '%'],[0.0, ' in/hr', 'Currently Dry', 0.0],[0.0, ' in', 0.0, 1731187183.1481547],['SSE', '', 'SSE', 'South [color=9aba2fff]SE[/color]'],[6.777916964924831, 'mph', 2.0, '2', 'Light Breeze'],[25.28560967955806, ' inHg', 856.2656299693554],[0.0, 'count', 0.0, 1731187183.0870807],[19.88384, 'miles'],[0.0, '/min', 0.0, '/min']
